#Table1
objid,ra,dec,u,g,r,i,z,redshift,specobjid,plate,mjd,fiberid
1237645943976493471,50.7984766371147,0.86790627607009,22.14047,20.22921,19.40955,18.99157,18.65623,0.1950213,911022393835677696,809,52647,616
1237645943977410753,52.9358806521154,1.04755438894682,18.82219,17.61563,17.08038,16.80011,16.65407,0.03101574,467351570921580544,415,51810,375
1237645943977410815,52.9405461062324,1.04655699753912,22.20223,20.63912,18.90767,18.13159,17.64032,0.4230697,802878545427720192,713,52178,407
1237645943977541802,53.2679052316805,1.04734827470462,19.98335,17.82543,16.77948,16.28585,15.89315,0.08767021,467358717747161088,415,51810,401
1237645943977607769,53.4276611044381,1.0466218161532,24.37729,22.01767,21.19967,20.66498,20.3449,0.4005225,907594665413339136,806,52592,434
1237645943978328096,54.9814770684637,0.985578644295969,25.64795,21.54705,19.78847,19.05637,18.63807,0.4045933,2970227651924486144,2638,54095,377
1237645943978328116,55.0255954395174,1.04687952894293,19.64422,18.45694,18.03195,17.65956,17.58342,0.09765125,468489290595198976,416,51811,418
1237645943978328117,55.025014576813,1.04290619923071,20.28365,18.78819,18.2776,17.89518,17.7027,0.09756941,1302767666506786816,1157,52643,369
1237645943978328242,55.0377821106802,0.935281589305647,21.30334,20.13913,19.48823,19.25032,19.10284,0.2711187,1302770415285856256,1157,52643,379
1237645943978328289,55.0531675060106,0.885874143375771,18.97349,17.54252,17.04639,16.81821,16.66867,0.03877712,468485167426594816,416,51811,403
1237645943978328300,55.0906702361835,0.927308864199071,20.02345,19.24452,18.5271,18.18248,17.9049,0.2532044,468487641327757312,416,51811,412
1237645943978328345,55.0297009965109,0.99223149172378,20.92794,19.78006,18.91119,18.56629,18.26939,0.2672658,1709219187076917248,1518,52937,375
1237645943978328347,55.0337773144736,0.920846278455079,21.82852,20.77598,19.72641,19.34173,18.99045,0.3216834,1837580573539854336,1632,52996,407
1237645943978328364,55.1011876693141,0.958013750685018,21.34359,20.45161,19.57194,19.24601,19.0775,0.2508917,1195808549343619072,1062,52619,374
1237645943978328381,54.9605766145777,0.915551877615408,23.14064,21.99405,20.13622,19.40749,18.98003,0.4064997,2972476440009875456,2640,54806,366
1237645943978328408,54.9695573202735,0.886143441867815,21.31059,20.31276,19.24171,18.77307,18.42386,0.3601471,1837569578423576576,1632,52996,367
1237645943978328568,55.0409079054712,0.965356093251184,22.41195,22.22011,20.72367,19.87059,19.41477,0.5350522,2970225727779137536,2638,54095,370
1237645943978328664,55.0781774236906,0.947836958352825,26.33983,21.73464,20.01698,19.38736,18.94385,0.4075169,2970226277534951424,2638,54095,372
1237645943978328742,55.1066629285708,0.954879274153984,24.19286,22.20983,21.07948,19.94274,19.25987,0.6133803,2971363997544114176,2639,54116,415
1237645943978393683,55.1108668441425,0.892602613955123,20.6244,19.47523,18.96804,18.66734,18.48407,0.04054674,1302768216262600704,1157,52643,371
1237645943978393694,55.1236253006416,0.872487205618696,18.29589,16.52947,15.61466,15.09457,14.63546,0.0406868,468488465961478144,416,51811,415
1237645943978393792,55.1332124072707,0.882031029609111,22.94107,20.12692,18.54553,18.02682,17.6852,0.2680311,1837583597196830720,1632,52996,418
1237645943978393802,55.1677156274619,0.885257703017472,23.02695,20.30749,18.79955,18.24284,17.90032,0.2683336,1837584146952644608,1632,52996,420
1237645943978393865,55.1859541610855,1.00948405188899,26.06808,22.54014,20.85005,19.61935,19.18229,0.5733841,2971361248765044736,2639,54116,405
1237645943978393919,55.2270050805964,0.930211797118922,20.49454,19.39781,18.90783,18.61183,18.55121,0.1386051,1302781135524227072,1157,52643,418
1237645943978393968,55.1188915918018,0.894259451379197,22.00162,20.90603,19.74624,19.29193,18.91897,0.2671446,1837582222807296000,1632,52996,413
1237645943978393995,55.1309771597598,0.894446184800738,25.32921,22.40352,20.46547,19.56771,19.12136,0.5010045,2972480013422665728,2640,54806,379
1237645943978394050,55.1465236812251,1.01285939065345,22.16501,21.18907,19.40717,18.72747,18.28658,0.4168315,804007469377415168,714,52201,418
1237645943978394068,55.153624870361,1.03941890612946,24.7763,21.94294,20.17159,19.52584,19.22484,0.4187244,2970237822407043072,2638,54095,414
1237645943978394262,55.2429245321159,0.987946251893411,21.61861,19.84754,19.40439,19.16467,19.28289,0.1388552,1302778386745157632,1157,52643,408
1237645943978459169,55.3142657061948,0.857975873171771,24.29958,21.0653,19.12739,18.384,18.03806,0.4165141,1709231006826915840,1518,52937,418
1237645943978459375,55.3113230235326,1.0374994036939,23.19437,20.96017,19.02033,18.36355,17.94044,0.362537,1302780860646320128,1157,52643,417
1237645943978459377,55.320671944461,0.870291956445118,21.47916,20.32533,19.30103,18.84347,18.59745,0.1929544,1302778661623064576,1157,52643,409
1237645943978459408,55.3460497281544,0.929365289978737,24.4556,21.4144,19.61666,18.99803,18.69431,0.386914,804014066447181824,714,52201,442
1237645943978459496,55.2646763926838,0.982858706782742,25.3217,22.02923,20.11745,19.33871,18.77771,0.3628692,2970238372162856960,2638,54095,416
1237645943978459523,55.2777914639206,0.937750472684438,22.23308,20.40566,19.37439,18.8624,18.53731,0.2049673,1837583872074737664,1632,52996,419
1237645943978459559,55.2943171598019,0.965371846731957,23.68204,22.11832,20.06993,19.24133,18.86717,0.4823599,2970235623383787520,2638,54095,406
1237645943978459635,55.3365867185535,0.892691055662763,21.77736,20.13256,19.46241,19.11455,18.92428,0.1679326,1302776737477715968,1157,52643,402
1237645943978459653,55.3494278406108,0.935664111804847,24.10553,22.49902,20.46831,19.59871,19.15559,0.5567059,2970234798750066688,2638,54095,403
1237645943978459735,55.3830226694534,1.02303986468016,23.15284,22.53863,20.77219,19.79738,19.34302,0.4849513,2970239196796577792,2638,54095,419
1237645943978459825,55.2740681918037,0.885876819445786,25.40797,23.71023,21.42398,20.37728,19.76764,0.5709642,2971360149253416960,2639,54116,401
1237645943978459932,55.3536111880832,0.950715680464311,25.67887,22.58218,20.60568,19.60645,19.0595,0.5591791,2970235898261694464,2638,54095,407
1237645943978524678,55.4118987187162,1.04609774553728,20.63678,19.31936,18.74574,18.43351,18.23024,0.09752747,1195806900076177408,1062,52619,368
1237645943978524737,55.4735380817137,0.940179948879856,21.50394,18.97571,17.6307,17.12607,16.76579,0.1937556,468498911321942016,416,51811,453
1237645943978524819,55.5100610334966,0.986086182147726,21.62943,19.31051,17.88674,17.38304,17.01179,0.1924854,468499461077755904,416,51811,455
1237645943978524889,55.5341911506081,1.0453544334994,22.2282,20.70916,18.85493,18.24949,17.81279,0.3199043,804016540348344320,714,52201,451
1237645943978524890,55.526752491941,1.04153364917491,24.72058,21.7325,20.07193,19.09774,18.72012,0.4894813,1709238428530403328,1518,52937,445
1237645943978525040,55.4265156841035,1.0373506664645,22.17316,20.57766,19.79833,19.47418,19.38945,0.1918235,1709241177309472768,1518,52937,455
1237645943978525118,55.4553082303693,1.00666659125232,23.74948,22.2877,20.68152,19.80592,19.50093,0.4874431,2971371694125508608,2639,54116,443
1237645943978525231,55.5112591562352,1.00628428149791,23.32228,22.52022,20.93386,20.0271,19.45595,0.5204872,2970238647040763904,2638,54095,417
1237645943978525302,55.5377818062702,0.984675161963146,21.60315,20.32119,19.44746,19.08337,18.74983,0.194757,1195805525686642688,1062,52619,363
1237645943978525338,55.5505573674201,1.02549839159441,24.21151,21.8705,20.08655,19.1903,18.62179,0.4889229,1709238703408310272,1518,52937,446
1237645943978525381,55.4090061417141,1.01218380360923,22.85563,22.14826,20.95484,19.83009,19.32058,0.7008268,2971364828033083392,2639,54465,418
1237645943978525443,55.4546719031771,1.01196719183197,23.5926,23.90849,21.91692,20.56292,20.07398,0.6529384,2970234248994252800,2638,54095,401
1237645943978525509,55.5032833603461,1.0475340075805,25.41204,23.24486,21.01637,20.15153,19.86028,0.4953057,2971375817294112768,2639,54116,458
1237645943978590229,55.5901235604866,0.896316457534744,19.16749,18.55299,17.69763,17.3443,17.09744,4.768638E-05,1195815971047106560,1062,52619,401
1237645943978590386,55.5854993277786,1.02147552172556,18.80279,17.16058,16.46665,16.05672,15.76566,0.03758542,468496712298686464,416,51811,445
1237645943978590400,55.593625384354,1.00002820449244,19.20572,18.09703,17.64738,17.3227,17.13651,0.07229859,468497811810314240,416,51811,449
1237645943978590427,55.6349163215357,0.870178147029336,25.04373,22.39899,20.54682,19.46009,19.01302,0.56362,2970248542645413888,2638,54095,453
1237645943978590429,55.6316955949989,0.867489114123587,25.68626,22.25525,20.41874,19.46585,18.84796,0.557198,2971371969003415552,2639,54116,444
1237645943978590447,55.6506011003738,0.88780197691662,20.88138,19.82068,19.30403,19.03388,18.85489,0.04028767,1302787732593993728,1157,52643,442
1237645943978590448,55.6529572551854,0.888311389139328,24.27831,21.36653,19.88224,19.27241,18.80333,0.2354207,1837589919388690432,1632,52996,441
1237645943978590452,55.6556214005078,0.983725533782905,20.6919,19.54673,19.12682,18.78576,18.70177,0.06966651,1302790756250970112,1157,52643,453
1237645943978590498,55.5812636871402,1.04304822618206,22.75924,20.28212,18.63762,18.01359,17.61793,0.31939,804013791569274880,714,52201,441
1237645943978590518,55.6373760754083,0.882820559199876,21.84579,19.63136,18.03163,17.5081,17.14972,0.2340064,804014616202995712,714,52201,444
1237645943978590549,55.7060512475215,0.948230471835565,20.44703,18.97001,17.96656,17.52033,17.18704,0.1565527,1195816245925013504,1062,52619,402
1237645943978590565,55.626796642041,1.01339902856997,23.47348,21.07749,19.58546,19.0394,18.74038,0.2467968,1837590469144504320,1632,52996,443
1237645943978590596,55.6266840462274,0.939752656063089,21.97008,20.89837,20.16826,19.73902,19.55495,0.2062213,1195817345436641280,1062,52619,406
1237645943978590599,55.6343311666949,0.973715912238236,20.82793,19.8942,19.06012,18.65929,18.39809,0.2571105,1709242001943193600,1518,52937,458
1237645943978590603,55.6542435908673,0.90863385081484,21.67989,20.72423,19.40477,18.87724,18.32142,0.3184125,1837616857423570944,1632,52996,539
1237645943978590632,55.5603511503351,0.896492050271189,23.24353,22.50735,20.56401,19.55636,19.10344,0.5197084,2971372793637136384,2639,54116,447
1237645943978590633,55.5610250432879,0.916562030859765,26.09405,22.99531,21.67426,20.29353,19.82452,0.632341,2970236722895415296,2638,54095,410
1237645943978590674,55.5804530360606,0.970661447165057,21.48819,19.45449,18.68537,18.25518,17.93055,0.1247911,1195817070558734336,1062,52619,405
1237645943978590682,55.5833503123718,0.889798175125755,23.07501,20.75315,19.3451,18.77618,18.40933,0.2346988,1837594867191015424,1632,52996,459
1237645943978590732,55.6070513128,0.898803359303694,24.64942,21.21463,19.80365,19.2552,18.86543,4.517605,1837594592313108480,1632,52996,458
1237645943978590761,55.6237422750869,0.915841987585275,24.49163,22.7601,20.86932,20.12712,19.69224,0.5172601,2972498979998244864,2640,54806,448
1237645943978590772,55.6287359072077,0.877433080968871,25.8075,22.37801,20.77079,19.69339,19.24632,0.5529073,2972497055852896256,2640,54806,441
1237645943978590780,55.6318318535087,0.946937146958627,24.45649,22.23778,20.46775,19.61243,19.10474,0.5151852,2972500079509872640,2640,54806,452
1237645943978590886,55.6724755495845,0.917053303404113,20.81871,19.80426,19.3131,19.0015,18.79415,0.07245063,1302791855762597888,1157,52643,457
1237645943978590924,55.702654297476,0.984429493330615,25.23061,22.7448,21.08444,20.24116,19.61606,0.6837234,2972499529754058752,2640,54806,450
1237645943978590998,55.5893372917147,1.02699422894727,27.01075,22.58065,20.57492,19.55413,19.15877,0.5342913,2970249092401227776,2638,54095,455
1237645943978591054,55.616790724847,0.863400457413594,26.47941,22.99994,21.03493,20.27105,19.5928,-0.01019341,2972501723207198720,2640,54474,458
1237645943978655770,55.7318881707923,0.937621730770918,24.23063,22.15757,20.73727,19.75316,19.0605,0.5104712,1709263717297842176,1518,52937,537
1237645943978655771,55.7418322514504,0.934742329389609,23.80208,24.32155,20.87189,19.91217,19.4596,0.5120919,2972500904143593472,2640,54806,455
1237645943978655966,55.797029966971,0.961278456869579,20.48952,19.25518,18.76454,18.47319,18.3448,0.1000678,1302792405518411776,1157,52643,459
1237645943978655982,55.8147588284992,0.998027448709593,19.80442,18.22081,17.36597,16.85783,16.49876,0.1001597,468518702531241984,416,51811,525
1237645943978655993,55.8319963341421,0.890833609147749,19.45624,17.6463,16.66085,16.17872,15.78058,0.1004212,468520901554497536,416,51811,533
1237645943978656038,55.7973027267917,1.00817692294671,22.57253,20.94629,19.66054,19.10669,18.68313,0.2212657,1837613009132873728,1632,52996,525
1237645943978656046,55.8376607353138,0.873026135209081,21.77708,19.76295,18.6496,18.1313,17.70912,0.2322204,1837612734254966784,1632,52996,524
1237645943978656050,55.8452336323047,1.03018389434017,22.77302,20.82957,19.1693,18.49146,18.05185,0.2960689,2971398357282482176,2639,54116,540
1237645943978656051,55.849477799864,1.0399028782521,22.87176,21.10829,19.38188,18.75069,18.23504,0.4989644,1837615483034036224,1632,52996,534
1237645943978656072,55.7881974684116,0.91765149503864,23.99845,20.924,19.60046,19.05822,18.73656,0.2365655,1837613284010780672,1632,52996,526
1237645943978656080,55.7134518889375,0.892990102508634,24.63682,24.57849,23.49591,21.348,20.72275,0.5648084,2971375267538298880,2639,54116,456
1237645943978656141,55.7186598572598,0.881228331195961,22.93971,21.47115,20.74217,19.94663,19.78363,0.5649027,804040729604155392,714,52201,539
1237645943978656227,55.7571086108337,0.866391866004803,23.28382,22.02748,21.70843,21.34086,21.20753,-0.001727331,2972502003655221248,2640,54806,459
1237645943978656287,55.7911259487969,0.988396961164253,21.96603,20.87581,19.63645,19.10064,18.7565,0.220584,1837615208156129280,1632,52996,533
1237645943978656296,55.7914261362125,0.866921466933281,22.08489,20.52052,19.5039,19.08149,18.82595,0.2344383,1302789931617249280,1157,52643,450
1237645943978656371,55.830881783675,0.872277183731337,22.80979,21.05684,20.14858,19.76475,19.22814,0.3496149,1195816795680827392,1062,52619,404
1237645943978656402,55.8509122475783,0.909056028595414,25.86043,21.92327,20.26562,19.40957,18.93567,0.4977724,2970246068744251392,2638,54095,444
1237645943978656537,55.7828710404887,0.936107144525365,24.15168,23.26981,21.5075,20.60661,19.95139,3.780458,2972519315393243136,2640,54474,522
1237645943978721417,55.8828996416323,1.0453771161396,21.01428,19.36103,18.25532,17.66247,17.27037,0.1799769,804038255702992896,714,52201,530
1237645943978721428,55.8951403091871,1.04551082096986,21.37247,19.38461,18.0192,17.47725,17.06589,0.1808734,468518152775428096,416,51811,523
1237645943978721492,55.8883028822129,0.996131969430339,21.97339,19.25714,17.66804,17.13443,16.7034,0.2340349,468519252287055872,416,51811,527
1237645943978721493,55.8833354370493,0.995625254458249,21.07576,19.39794,18.30614,17.84457,17.4768,0.1430185,1302811097216083968,1157,52643,527
1237645943978721502,55.9195288974501,0.966325183520621,22.87431,20.97515,19.45356,18.91508,18.53355,0.2367941,1837614383522408448,1632,52996,530
1237645943978721520,55.9830237141301,0.933953937401754,24.68849,24.02746,20.67708,19.48398,18.78756,0.5929832,2970272182145411072,2638,54095,539
1237645943978721546,55.8795606213707,1.00082253948298,22.25455,20.89135,19.4008,18.84502,18.46411,0.232616,1837613558888687616,1632,52996,527
1237645943978721574,55.9210776113015,0.914693455230002,21.01668,19.94198,19.32897,19.07611,18.90375,0.1432213,1195831913965709312,1062,52619,459
1237645943978721577,55.9292386820533,1.03410306887067,21.96998,21.13267,20.17767,19.97073,19.69489,0.4671482,1195827790797105152,1062,52619,444
1237645943978721589,55.9765967305602,0.955268189356681,21.05956,19.83601,19.27464,18.95211,18.84154,0.1671343,804036331557644288,714,52201,523
1237645943978721630,55.8715896737345,0.949910878433613,23.01768,20.81734,19.0458,18.41572,17.84751,0.4030039,804036881313458176,714,52201,525
1237645943978721730,55.9132726611354,0.87171041885067,22.35467,20.52505,19.70398,19.33356,19.21571,0.2103093,1302810822338177024,1157,52643,526
1237645943978721807,55.9596011048603,0.943500275522398,21.43886,20.06842,19.58118,19.12206,20.73923,0.1391798,1302811372093990912,1157,52643,528
1237645943978721975,55.8924234273438,0.935696828993378,24.03745,23.08587,21.76093,20.36024,19.67747,0.7205955,2970245518988437504,2638,54095,442
1237645943978786934,56.1104449498631,1.03262685707543,23.01882,20.17465,18.73802,18.19267,17.79423,0.1874663,1302812196727711744,1157,52643,531
1237645943978786940,56.1172799655807,0.923357323596754,25.51151,24.54266,22.37735,20.69595,20.24608,0.7056421,2972534989004054528,2640,54806,579
1237645943978786941,56.1161655698717,0.916800221892235,24.28811,24.73056,22.58806,20.81876,20.1521,0.6982764,2971406878497597440,2639,54116,571
1237645943978786994,56.0212218294548,0.898461008261342,20.50351,19.34904,18.79929,18.46986,18.28808,0.1337825,1302813296239339520,1157,52643,535
1237645943978787099,56.1396624293934,1.04715180542066,21.28928,19.04286,17.95141,17.48657,17.07035,0.1031233,468530247403333632,416,51811,567
1237645943978787112,56.1398243394242,1.03464423755192,21.73818,19.50229,18.3664,17.83902,17.38301,0.105235,1302812746483525632,1157,52643,533
1237645943978787135,56.012961432767,0.959015655235994,21.36058,19.61531,18.16578,17.61158,17.2455,0.229669,2971397257770854400,2639,54116,536
1237645943978787138,56.0127757950175,1.01880590760015,21.39361,19.93621,19.30679,18.92331,18.74448,0.1391082,1302811921849804800,1157,52643,530
1237645943978787179,56.1493990304392,1.01205192873924,22.13206,19.7029,18.24492,17.66947,17.25385,0.1876121,2970269433366341632,2638,54095,529
1237645943978787182,56.1509965145075,0.979254661455099,19.73442,18.36811,17.70731,17.30968,17.0683,0.1044729,468533545938216960,416,51811,579
1237645943978787188,56.0142257659826,0.91557541362483,22.42565,21.01844,19.22693,18.53189,18.09219,0.3090486,1837612184499152896,1632,52996,522
1237645943978787189,56.0121930268609,0.91716140456962,24.72327,21.96881,20.05484,19.2002,18.81478,0.4529457,1709275537047840768,1518,52937,580
1237645943978787195,56.0165268979109,0.862771102155849,23.07796,21.47779,19.58612,18.79561,18.3191,0.4511386,804049800575084544,714,52201,572
1237645943978787212,56.1384120050559,1.01703875705633,22.53775,20.58142,19.34134,18.71558,18.28172,0.2927753,1837627577661941760,1632,52996,578
1237645943978787238,56.1093520278021,1.01799531746755,20.91611,19.42127,18.63779,18.22506,17.90325,0.1840059,1709270314367608832,1518,52937,561
1237645943978787243,56.1306502715258,1.00272097183002,22.01575,22.19654,21.11957,20.49259,20.24918,0.0037954,1195851705175009280,1062,52619,531
1237645943978787278,56.0148333377338,0.877525663491088,23.7525,22.07858,20.54606,19.55701,19.02991,0.5001237,2972520695352893440,2640,54806,527
1237645943978787350,56.0419664655855,1.00545841546369,21.94414,20.82456,20.06116,19.63352,19.59148,0.2254989,804050900086712320,714,52201,576
1237645943978787396,56.0664912912689,0.859254277497066,24.23885,22.75607,20.93637,19.96232,19.42566,0.5027033,2972523444131962880,2640,54806,537
1237645943978787444,56.0928910081976,0.866540156647637,22.1092,20.87517,19.68308,19.22196,18.74438,0.3508016,1837627852539848704,1632,52996,579
1237645943978787447,56.0939316146801,0.859862921591857,24.0252,22.98315,21.19143,20.08575,19.4833,0.5793622,2970270807755876352,2638,54095,534
1237645943978787499,56.1276445617031,0.976681858041283,22.47437,20.54492,19.12745,18.6129,18.14645,0.3528302,1837626753028220928,1632,52996,575
1237645943978787609,56.0113390864915,0.99646934936596,22.21047,22.10621,20.47523,19.55226,19.17496,0.4986499,2972519595841265664,2640,54806,523
1237645943978787653,56.0426114508397,0.942918443841063,24.89365,22.72921,20.95052,19.91889,19.28586,0.5578467,2971393415335405568,2639,54465,522
1237645943978787708,56.0838961140543,0.913230761266787,24.45669,24.67007,22.56058,21.44848,20.82236,0.5358268,1709273063146678272,1518,52937,571
1237645943978787777,56.1336587617659,0.912567390300783,24.88558,24.35363,21.38328,20.29203,19.64506,0.6729151,2970271082633783296,2638,54095,535
1237645943978787815,56.1534974898882,0.970353663576983,26.49927,22.76686,20.95142,19.93107,19.53663,0.5277483,2972534158800218112,2640,54474,576
1237645943978852390,56.2170004240626,0.900404529828064,25.1295,25.20228,22.04605,21.03648,20.43899,0.4585773,2972533059288590336,2640,54474,572
1237645943978852519,56.1682611152072,0.866996096341836,22.05467,19.68027,18.65359,18.23248,17.91495,0.1039954,1302811646971897856,1157,52643,529
1237645943978852526,56.1748297725402,0.898665130665119,20.78149,19.39791,18.34596,17.82681,17.47536,0.2149057,1195849506151753728,1062,52619,523
1237645943978852532,56.1930229842717,0.981804085226819,20.87063,19.12356,17.88638,17.31699,17.03969,0.2164954,468532996182403072,416,51811,577
1237645943978852536,56.1955402292612,1.0265379848034,21.47297,19.25817,17.86365,17.32006,16.92028,0.1870287,468531346914961408,416,51811,571
1237645943978852550,56.2134218120331,0.993558562408584,21.23897,19.02628,17.70022,17.17322,16.7606,0.1802894,468532171548682240,416,51811,574
1237645943978852560,56.2434059362696,0.936547894912728,20.76718,18.19588,17.0196,16.51475,16.10608,0.1307254,468533271060310016,416,51811,578
1237645943978852580,56.2755080816979,0.99131879494961,20.22875,18.89038,18.17219,17.73882,17.4926,0.126912,468543441542866944,416,51811,615
1237645943978852590,56.2964721222135,0.99468037746905,24.3641,21.28883,19.35052,18.69348,18.29095,0.3596345,804061070569269248,714,52201,613
1237645943978852596,56.3000167923473,1.02906840392217,23.74044,24.7902,21.65145,20.59859,19.99741,0.5810537,2972530035631613952,2640,54474,561
1237645943978852601,56.2997495196212,0.987071071022694,21.57152,19.67509,18.33681,17.82029,17.44907,0.1848957,1302822367210268672,1157,52643,568
1237645943978852621,56.1733043386735,0.992851881384012,20.67735,19.61537,18.90911,18.56045,18.2883,0.243292,1195850605663381504,1062,52619,527
1237645943978852632,56.189255308141,0.997234139598348,22.78371,20.55237,18.66662,17.96831,17.54446,0.396473,468529972525426688,416,51811,566
1237645943978852652,56.2341454808351,0.937659113618591,21.37216,18.90944,17.6344,17.08266,16.68899,0.1812312,804059421301827584,714,52201,607
1237645943978852670,56.2695196941701,0.974361405296687,20.55116,19.48734,18.80186,18.36179,18.10075,0.1799934,468542891787053056,416,51811,613
1237645943978852674,56.2749313424529,0.885359556465355,23.52277,20.01658,18.40653,17.81374,17.41288,0.2397029,804060520813455360,714,52201,611
1237645943978852692,56.175395832884,0.893819948978999,23.12027,21.30252,19.82694,19.24326,18.84277,0.215757,1837623454493337600,1632,52996,563
1237645943978852701,56.2361279832485,0.953291223985846,25.16475,22.05796,20.39417,18.94487,18.16151,-2.041164E-05,2970280703360526336,2638,54095,570
1237645943978852711,56.3009212729272,0.968080111431083,23.18928,20.90349,19.58338,18.96074,18.63707,0.0002823317,1837626478150313984,1632,52996,574
1237645943978852725,56.1700384724235,1.04684571812846,20.82945,19.13505,18.26146,17.79781,17.35106,0.1037631,1195852529808730112,1062,52619,534
1237645943978852732,56.1872245590407,0.991694209010031,21.59535,20.82349,19.77032,19.29863,18.93533,0.3927596,1837622904737523712,1632,52996,561
1237645943978852749,56.265761808713,0.891881683256811,25.49852,22.36348,20.54359,19.70984,19.23042,0.4550069,2970280428482619392,2638,54095,569
1237645943978852803,56.1648840646787,0.868824568191365,23.15589,21.40555,19.45658,18.7646,18.32302,0.3977073,804047326673922048,714,52201,563
1237645943978852812,56.1679082313348,0.917650600083319,23.50196,22.78227,20.90375,19.76108,19.06234,0.5802187,2970270532877969408,2638,54095,533
1237645943978852831,56.1704326405595,0.879549393797723,22.9555,21.89321,19.85824,19.0929,18.5695,0.3970193,2970282902383781888,2638,54095,578
1237645943978852836,56.1739059721223,0.951127025772505,22.24607,20.81911,19.77798,19.40336,18.89734,0.3169024,1195853354442450944,1062,52619,537
1237645943978852844,56.1753441881406,0.996998881577262,23.39084,21.37267,19.75908,19.06094,18.53996,0.398666,804051449842526208,714,52201,578
1237645943978852848,56.179505671474,1.02540758767058,24.53823,21.51916,19.93631,19.23425,18.71208,0.3921897,804049250819270656,714,52201,570
1237645943978852850,56.1802075606187,0.915962236045283,21.59545,20.20704,19.34494,18.83563,18.4907,0.1811624,1302820717942827008,1157,52643,562
1237645943978852851,56.179618704714,0.962136975832974,24.02293,22.29473,20.50545,19.86788,19.40129,0.3982463,2971405229230155776,2639,54116,565
1237645943978852865,56.1865046134339,0.983498082176152,25.41293,22.08235,19.95477,19.25368,18.8364,0.3977423,2970280978238433280,2638,54095,571
1237645943978852870,56.1875370724324,0.978267816305276,24.59949,21.81544,20.30519,19.18724,18.69796,0.5671579,2972530860265334784,2640,54474,564
1237645943978852914,56.2007188224474,0.909826931113373,27.24833,20.85331,18.95358,18.23055,17.72881,0.3975553,468529422769612800,416,51811,564
1237645943978852915,56.2028857364232,0.912001168148521,24.32445,21.97026,20.27485,19.47539,19.04243,0.3953116,804049525697177600,714,52201,571
1237645943978852925,56.1986627386012,0.965032745904695,22.79887,22.16278,21.74392,21.81349,21.41834,1.049494,2971405784841218048,2639,54465,567
1237645943978853102,56.2727761453222,0.973166912636961,22.58788,20.98662,19.76444,19.2643,18.89862,0.1864631,1837624279127058432,1632,52996,566
1237645943978853141,56.2911420707722,0.921938047207145,23.54535,21.81863,20.05108,19.4005,19.13259,0.4084021,2970278779215177728,2638,54095,563
1237645943978853155,56.2919770541233,0.993055504305285,24.9307,23.29631,22.24422,20.84075,20.29824,0.6659651,2972532515102892032,2640,54806,570
1237645943978853176,56.3049628862686,1.03184707556832,24.7374,22.7428,21.34921,20.30163,19.68629,0.5794256,2971417604591216640,2639,54465,610
1237645943978853201,56.1591503092059,0.905265955249723,24.01616,22.14951,20.60821,19.21807,18.54169,0.7042495,2972532784410683392,2640,54474,571
1237645943978853445,56.2829258921788,0.916279746721686,26.23555,22.59004,20.55509,19.40636,18.83904,0.5795695,2971408258742380544,2639,54465,576
1237645943978853464,56.2975028642662,0.944910859334836,24.93892,22.44634,20.30031,19.44703,19.03988,0.3846303,2972530310509520896,2640,54474,562
1237645943978853472,56.3011249032025,1.02249065141223,23.79586,22.5091,21.00957,19.82984,19.39475,0.5786268,2970293347744245760,2638,54095,616
1237645943978917901,56.3141820020841,1.01210791923287,23.76874,19.94615,19.19809,18.5414,18.32019,0.1826177,804062994714617856,714,52201,620
1237645943978918048,56.3129179583576,1.0351042384904,20.13583,19.77899,19.76218,19.41761,19.30003,0.5775395,804060245935548416,714,52201,610
1237645943978918054,56.3115543248875,1.02808424286767,23.95148,21.17665,19.88934,19.3596,19.19229,0.1847329,1837624828882872320,1632,52996,568
1237645943978918059,56.3177426643277,0.981816633544189,20.96473,18.57889,17.2387,16.7218,16.41594,0.1844593,468543166664960000,416,51811,614
1237645943978918078,56.3359588129222,1.02181989737895,21.30572,19.15275,17.79456,17.22039,16.8038,0.1844395,468544815932401664,416,51811,620
1237645943978918089,56.3389981358199,0.867872906812484,19.3949,17.55328,16.67647,16.23977,15.92742,0.04000779,468544541054494720,416,51811,619
1237645943978918125,56.3494868156781,1.01961793792955,20.07447,17.90642,16.58882,16.07585,15.70609,0.1832486,1195863799802914816,1062,52619,575
1237645943978918153,56.3722457249256,1.04416321954039,21.25882,19.13454,17.86753,17.35438,16.97957,0.1829304,468540417885890560,416,51811,604
1237645943978918193,56.4124801253909,0.936164920115418,20.95014,19.81538,19.06495,18.66952,18.42819,0.1853241,468542342031239168,416,51811,611
1237645943978918230,56.3191156206458,0.965836856488445,22.47428,19.98815,18.64019,18.0445,17.63032,0.1860522,1302825390867245056,1157,52643,579
1237645943978918237,56.3207072658114,1.01715016428284,21.54328,19.41369,18.11664,17.62408,17.25345,0.1834567,1302825665745152000,1157,52643,580
1237645943978918240,56.3287689540837,0.980165539029562,24.80327,20.77781,19.22238,18.64505,18.31422,0.3102977,1837625378638686208,1632,52996,570
1237645943978918261,56.3447088391181,0.968045981889103,23.2301,20.27926,19.03009,18.51184,18.25377,0.1857025,1837636923510777856,1632,52996,612
1237645943978918264,56.3478887428103,1.0079594164835,22.67183,20.81278,19.55056,19.04323,18.70823,0.1838152,1837634174731708416,1632,52996,602
