#Table1
objid,ra,dec,u,g,r,i,z,redshift,specobjid,plate,mjd,fiberid
1237646587713028339,87.545881409243,0.671736573137649,23.29749,21.90668,20.12829,19.15049,18.40332,0.1494863,8170910272602480640,7257,56658,926
1237646587713029099,87.4512539947237,0.725302869487968,22.20337,20.52151,19.39037,18.65203,18.15732,0.04157864,8170898727730388992,7257,56658,884
1237646587713029177,87.4810276609431,0.638043411211753,22.70207,20.27238,18.73511,17.94111,17.31065,0.1136739,8170911097236201472,7257,56658,929
1237646587713159281,87.8225136128061,0.726697284362074,21.10633,21.06866,24.80204,24.36181,17.24043,0.0001808258,1404144288425601024,1247,52677,535
1237646587714405024,90.5790958150046,0.743683104977073,21.91081,19.24533,17.76704,16.2553,15.43785,-6.472274E-05,1405288910229104640,1248,54477,603
1237646588232335432,47.2983632598139,1.26830728483147,20.04287,19.1298,18.65858,18.30039,18.32855,0.1518118,913219493314979840,811,52669,417
1237646588232401167,47.5137015029324,1.26788983038765,20.33053,19.26403,18.68544,18.35673,18.1641,0.1335248,904213662560970752,803,52318,422
1237646588232597741,47.9093145125408,1.26754957765348,20.82234,19.64396,19.2278,18.94294,18.69561,0.1333634,904237576938874880,803,52318,509
1237646588233187806,49.2959260835738,1.26659889320088,22.38299,20.80505,19.46502,18.99751,18.53244,0.3691266,756708677687207936,672,52172,378
1237646588233253503,49.498925691597,1.26551928847476,20.60625,19.45846,19.07733,18.89252,19.05773,0.03348958,905335713640245248,804,52286,408
1237646588233449635,49.9229730916582,1.26693549659197,19.85748,18.73315,18.23667,17.86402,17.74037,0.08514857,800671276237613056,711,52202,569
1237646588233711973,50.4885210319643,1.26885019242139,22.37195,21.0254,19.62295,18.95834,18.5607,0.1988278,911007825306609664,809,52647,563
1237646588234694942,52.7105899940748,1.26848513727278,20.37908,19.28088,18.81877,18.46449,18.44435,0.08577748,907570751035435008,806,52592,347
1237646588246557684,79.8491286626005,1.24245563862871,21.41774,20.43282,19.37838,18.95238,18.4129,0.3316322,8175292375272235008,7261,56603,484
1237646588246622698,79.9662277117742,1.24328375157858,21.08704,19.32721,18.35676,17.86816,17.47152,0.08677075,8175291825516421120,7261,56603,482
1237646588246623096,80.0089314449174,1.2675021198077,21.14162,19.48874,18.56529,18.14293,17.86509,0.1587749,8175286877714096128,7261,56603,464
1237646588246623255,79.9578089137973,1.17557157755151,23.15178,20.59753,19.40071,18.86332,18.33086,0.1490753,8175291550638514176,7261,56603,481
1237646588246688243,80.1082048592195,1.17670033213907,20.69681,19.3664,18.591,18.13852,17.87641,0.1499272,8175287152592003072,7261,56603,465
1237646588246688297,80.1351262715785,1.18667941555908,18.72321,16.93802,15.9898,15.52462,15.13346,0.08708511,8175286053080375296,7261,56603,461
1237646588246688420,80.1776882460812,1.24602119746761,21.25947,20.43611,19.48346,19.11951,18.75353,0.2824033,8175277806743166976,7261,56603,431
